video_id,sec_item_id,group_id,comment_gid,page_url,share_url,caption,desc,preview_title,item_title,create_time,duration_ms,aweme_type,media_type,region,is_top,is_ads,is_life_item,original,shoot_way,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,crawl_time,primary_source_key,author_id
7627822640091459546,,7627822640091459546,7627822640091459546,https://www.douyin.com/video/7627822640091459546,,大学生开学骑仿赛返校vlog，全程一千公里，一日速通#骑行vlog #大学生返校#长途骑行#机车#川崎zx4rr,大学生开学骑仿赛返校vlog，全程一千公里，一日速通#骑行vlog #大学生返校#长途骑行#机车#川崎zx4rr,,,1776158432,351944,0,4,CN,0,False,False,0,,18,654,795,231,0,0,0,2026-04-27 15:09:14.033084,7627822640091459546,100443192109
7627886327517711651,,7627886327517711651,7627886327517711651,https://www.douyin.com/video/7627886327517711651,,#周润发 #喜剧 #经典港片 #一剪到底 #了不起的精讲团,#周润发 #喜剧 #经典港片 #一剪到底 #了不起的精讲团,,,1776051300,1692,0,4,CN,0,False,False,0,,73701,938,20422,14964,0,0,0,2026-04-27 15:09:23.796308,7627886327517711651,2608478173538542
7628060646696815926,,7628060646696815926,7628060646696815926,https://www.douyin.com/video/7628060646696815926,,#火影忍者手游 #火影忍者 #神驹斑  #盘点 #抖音二创激励计划,#火影忍者手游 #火影忍者 #神驹斑  #盘点 #抖音二创激励计划,,,1776046277,291200,0,4,CN,0,False,False,0,,38873,2912,2619,4274,0,0,0,2026-04-27 15:09:31.671785,7628060646696815926,1857503537928768
7628110680549705189,,7628110680549705189,7628110680549705189,https://www.douyin.com/video/7628110680549705189,,如果你被魔法奶奶诅咒了，你能逃出生天吗？#游戏怪谈 #游戏解说 #steam游戏,如果你被魔法奶奶诅咒了，你能逃出生天吗？#游戏怪谈 #游戏解说 #steam游戏,,,1776070800,539,0,4,CN,0,False,False,0,,6674,493,486,5005,0,0,0,2026-04-27 15:09:36.588829,7628110680549705189,7515758847228675130
7628127330842662905,,7628127330842662905,7628127330842662905,https://www.douyin.com/video/7628127330842662905,,#游牧生活 #荒野求生 #野外生存 #生存 #大山深处自然美山清水秀好风光,#游牧生活 #荒野求生 #野外生存 #生存 #大山深处自然美山清水秀好风光,,,1776072600,821,0,4,CN,0,False,False,0,,8928,376,216,735,0,0,0,2026-04-27 15:09:43.169531,7628127330842662905,2694254131163224
7628207227194723611,,7628207227194723611,7628207227194723611,https://www.douyin.com/video/7628207227194723611,,#夜市#人间烟火#心动打卡指南#好好吃饭,#夜市#人间烟火#心动打卡指南#好好吃饭,,,1776135600,159174,0,4,CN,0,False,False,0,,176792,3799,174377,14620,0,0,0,2026-04-27 15:10:03.894511,7628207227194723611,1482589988992014
7628551587098610963,,7628551587098610963,7628551587098610963,https://www.douyin.com/video/7628551587098610963,,,,,,1776160583,317953,0,4,CN,0,False,False,0,,96491,1340,18384,9022,0,0,0,2026-04-27 15:10:25.561536,7628551587098610963,59618628613
7628553852249267967,,7628553852249267967,7628553852249267967,https://www.douyin.com/video/7628553852249267967,,#美团外卖40元神券是谁在领#原来美团40元神券要这样领,#美团外卖40元神券是谁在领#原来美团40元神券要这样领,,,1776167367,217500,0,4,CN,0,False,False,0,,644315,6678,130058,64410,0,0,0,2026-04-27 15:10:35.827864,7628553852249267967,4239331869079003
7628558364116651304,,7628558364116651304,7628558364116651304,https://www.douyin.com/video/7628558364116651304,,#地狱客栈 #阿拉斯托 #动漫解说 #沃克斯,#地狱客栈 #阿拉斯托 #动漫解说 #沃克斯,,,1776162162,217966,0,4,CN,0,False,False,0,,15085,68,661,7021,0,0,0,2026-04-27 15:10:46.536612,7628558364116651304,3611229244630589
7628593328451226926,,7628593328451226926,7628593328451226926,https://www.douyin.com/video/7628593328451226926,,"台州，不仅是糯叽叽天堂，去了三次台州，为你总结3天2晚超轻松逛吃攻略
.
Day1临海：台州府城墙（城隍庙-朝天门）➠紫阳街➠东湖公园➠揽胜门➠人民路
Day2天台：国清寺➠天台大瀑布➠夜游紫阳街（兴善门）
Day3温岭：小箬村
.
🍃游玩Tips
1️⃣台州府城墙：城隍庙到朝天门，精华1公里，缓坡不费腿
2️⃣紫阳街：糯叽叽美食（海苔饼、蛋清羊尾、乌饭麻糍）；夜游可登兴善门（18:00后免票）
3️⃣东湖公园：南门进，北门出，直通揽胜门大台阶（17:30后免票）
4️⃣人民路：一路的海鲜大排档
5️⃣国清寺：千年古刹，清晨人少体验好
6️⃣天台大瀑布：懒人路线走到水帘洞
7️⃣小箬村：晴天来，傍晚等麒麟山看日落
8️⃣交通&住宿：住临海，去天台1小时车程or高铁，去温岭1.5小时车程
.
我是猫猫桃
带你漫游99座宝藏小城
.
#台州 #台州旅游 #糯叽叽 #浙江旅游 #江浙沪周边游","台州，不仅是糯叽叽天堂，去了三次台州，为你总结3天2晚超轻松逛吃攻略
.
Day1临海：台州府城墙（城隍庙-朝天门）➠紫阳街➠东湖公园➠揽胜门➠人民路
Day2天台：国清寺➠天台大瀑布➠夜游紫阳街（兴善门）
Day3温岭：小箬村
.
🍃游玩Tips
1️⃣台州府城墙：城隍庙到朝天门，精华1公里，缓坡不费腿
2️⃣紫阳街：糯叽叽美食（海苔饼、蛋清羊尾、乌饭麻糍）；夜游可登兴善门（18:00后免票）
3️⃣东湖公园：南门进，北门出，直通揽胜门大台阶（17:30后免票）
4️⃣人民路：一路的海鲜大排档
5️⃣国清寺：千年古刹，清晨人少体验好
6️⃣天台大瀑布：懒人路线走到水帘洞
7️⃣小箬村：晴天来，傍晚等麒麟山看日落
8️⃣交通&住宿：住临海，去天台1小时车程or高铁，去温岭1.5小时车程
.
我是猫猫桃
带你漫游99座宝藏小城
.
#台州 #台州旅游 #糯叽叽 #浙江旅游 #江浙沪周边游",,,1776170302,179634,0,4,CN,0,False,False,0,,15236,831,16518,15528,0,0,0,2026-04-27 15:10:51.524900,7628593328451226926,74324802337
7628628390169414921,,7628628390169414921,7628628390169414921,https://www.douyin.com/video/7628628390169414921,,一口气25分钟看完犯罪电影《天注定》#犯罪 #悬疑,一口气25分钟看完犯罪电影《天注定》#犯罪 #悬疑,,,1776180020,1541,0,4,CN,0,False,False,0,,25953,649,2271,7613,0,0,0,2026-04-27 15:10:53.784309,7628628390169414921,509795900595245
7628861580435934518,,7628861580435934518,7628861580435934518,https://www.douyin.com/video/7628861580435934518,,沉浸式+深度解说经典战役之#塔山阻击战 #战争电影,沉浸式+深度解说经典战役之#塔山阻击战 #战争电影,,,1776237260,1515,0,4,CN,0,False,False,0,,23,444,793,3583,0,0,0,2026-04-27 15:10:56.260932,7628861580435934518,106853351580
7628906864238939392,,7628906864238939392,7628906864238939392,https://www.douyin.com/video/7628906864238939392,,#国外生活 #外国小姐姐 #记录生活,#国外生活 #外国小姐姐 #记录生活,,,1776243299,180300,0,4,CN,0,False,False,0,,11481,154,663,3641,0,0,0,2026-04-27 15:11:05.249991,7628906864238939392,2836366859970795
7628944573020130579,,7628944573020130579,7628944573020130579,https://www.douyin.com/video/7628944573020130579,,花了2000...把美国所有刮刮乐每样买了一张...赚翻了...#人间观察计划  #在拍一种很新的vlog,花了2000...把美国所有刮刮乐每样买了一张...赚翻了...#人间观察计划  #在拍一种很新的vlog,,,1776252084,468,0,4,CN,0,False,False,0,,84956,1707,5470,4162,0,0,0,2026-04-27 15:11:23.702024,7628944573020130579,7869942119
7628946780247428378,,7628946780247428378,7628946780247428378,https://www.douyin.com/video/7628946780247428378,,#斩神 #安卿鱼 #拽哥 #我在抖音看动漫 #充能计划,#斩神 #安卿鱼 #拽哥 #我在抖音看动漫 #充能计划,,,1777200582,276969,0,4,CN,0,False,False,0,,1,240,1167,2881,0,0,0,2026-04-27 15:11:33.748366,7628946780247428378,59179341517
7629268617456143670,,7629268617456143670,7629268617456143670,https://www.douyin.com/video/7629268617456143670,,简直不要太快乐！#合肥美食#人间烟火  #好好吃饭 #合肥步行街 #6元糖水不限量,简直不要太快乐！#合肥美食#人间烟火  #好好吃饭 #合肥步行街 #6元糖水不限量,,,1776331204,212434,0,4,CN,0,False,False,0,,25,518,11080,1282,0,0,0,2026-04-27 15:11:43.291468,7629268617456143670,73619174464
7629275610287795121,,7629275610287795121,7629275610287795121,https://www.douyin.com/video/7629275610287795121,,#香港 #香港美食 #海鲜 #谁懂这一口的好吃程度 #心动打卡指南,#香港 #香港美食 #海鲜 #谁懂这一口的好吃程度 #心动打卡指南,,,1776329152,209400,0,4,CN,0,False,False,0,,16337,873,7591,2566,0,0,0,2026-04-27 15:11:53.477623,7629275610287795121,111176973242
7629284843255237914,,7629284843255237914,7629284843255237914,https://www.douyin.com/video/7629284843255237914,,#抖音精选 #冬阴功 #泰国美食 #妈呀太香了 #美食推荐,#抖音精选 #冬阴功 #泰国美食 #妈呀太香了 #美食推荐,,,1776331304,235900,0,4,CN,0,False,False,0,,12212,725,7600,3567,0,0,0,2026-04-27 15:12:03.807644,7629284843255237914,86689707215
7629325567690794995,,7629325567690794995,7629325567690794995,https://www.douyin.com/video/7629325567690794995,,"甜品天花板来了❗️冰山熔岩+巴斯克蛋糕的搭配，这个配方入口丝滑浓郁，一点也不甜腻～
巧克力脑袋闭眼冲～
#冰山熔岩巴斯克 #巧克力控 #甜品治愈一切 #烘焙日常 #下午茶打卡","甜品天花板来了❗️冰山熔岩+巴斯克蛋糕的搭配，这个配方入口丝滑浓郁，一点也不甜腻～
巧克力脑袋闭眼冲～
#冰山熔岩巴斯克 #巧克力控 #甜品治愈一切 #烘焙日常 #下午茶打卡",,,1776340783,66989,0,4,CN,0,False,False,0,,2893,138,612,2412,0,0,0,2026-04-27 15:12:14.072011,7629325567690794995,435031951026852
7629362643128150449,,7629362643128150449,7629362643128150449,https://www.douyin.com/video/7629362643128150449,,#美食 #夜宵 #数10挑战 #美食创作人计划,#美食 #夜宵 #数10挑战 #美食创作人计划,,,1776349415,389,0,4,CN,0,False,False,0,,21168,748,12012,1106,0,0,0,2026-04-27 15:12:25.993580,7629362643128150449,101876935254
7629560213787413800,,7629560213787413800,7629560213787413800,https://www.douyin.com/video/7629560213787413800,,#僵尸叔叔 #我的观影报告 #好剧推荐 #经典港片 #热门,#僵尸叔叔 #我的观影报告 #好剧推荐 #经典港片 #热门,,,1776416280,1203,0,4,CN,0,False,False,0,,3294,152,269,559,0,0,0,2026-04-27 15:12:33.286836,7629560213787413800,1470503327904825
7629647541226753295,,7629647541226753295,7629647541226753295,https://www.douyin.com/video/7629647541226753295,,#二次元 #动漫解说 #咒术回战 #五条悟 #漫画解说,#二次元 #动漫解说 #咒术回战 #五条悟 #漫画解说,,,1776415752,251148,0,4,CN,0,False,False,0,,60442,745,5111,5763,0,0,0,2026-04-27 15:12:40.240233,7629647541226753295,2575488305595082
7629661151560204276,,7629661151560204276,7629661151560204276,https://www.douyin.com/video/7629661151560204276,,南京美食分享-科巷篇｜你们还想看哪里请告诉我！#日常vlog #美食 #南京美食 #南京旅游攻略,南京美食分享-科巷篇｜你们还想看哪里请告诉我！#日常vlog #美食 #南京美食 #南京旅游攻略,,,1776418917,251239,0,4,CN,0,False,False,0,,5302,251,1900,1304,0,0,0,2026-04-27 15:12:49.401678,7629661151560204276,95824239857
7629672736956108072,,7629672736956108072,7629672736956108072,https://www.douyin.com/video/7629672736956108072,,#地狱客栈 #美漫 #阿拉斯托,#地狱客栈 #美漫 #阿拉斯托,,,1776421622,214182,0,4,CN,0,False,False,0,,11464,71,338,5456,0,0,0,2026-04-27 15:13:06.974684,7629672736956108072,2197304320986480
7629694390683962624,,7629694390683962624,7629694390683962624,https://www.douyin.com/video/7629694390683962624,,#鬼灭之刃 #动漫解说 #堕姬 #动漫推荐 #二次元,#鬼灭之刃 #动漫解说 #堕姬 #动漫推荐 #二次元,,,1776427561,237800,0,4,CN,0,False,False,0,,37096,434,1128,12761,0,0,0,2026-04-27 15:13:15.117251,7629694390683962624,86728097704
7629701737275998309,,7629701737275998309,7629701737275998309,https://www.douyin.com/video/7629701737275998309,,这顿饭清爽又舒服！#美食vlog #吃货日常 #厨房日记 #婚后生活,这顿饭清爽又舒服！#美食vlog #吃货日常 #厨房日记 #婚后生活,,,1776428366,107734,0,4,CN,0,False,False,0,,26566,365,15186,3878,0,0,0,2026-04-27 15:13:23.220945,7629701737275998309,3249810519359780
7629710513185869107,,7629710513185869107,7629710513185869107,https://www.douyin.com/video/7629710513185869107,,#甄嬛传十级观众 #万字精讲,#甄嬛传十级观众 #万字精讲,,,1776430418,1678,0,4,CN,0,False,False,0,,115617,2393,9280,11368,0,0,0,2026-04-27 15:13:31.547925,7629710513185869107,471035583937214
7629801442697903802,,7629801442697903802,7629801442697903802,https://www.douyin.com/video/7629801442697903802,,当你穿进老钱班22#侯绿萝#老钱班#舒肤佳国风沐浴露 #舒肤佳海棠知否,当你穿进老钱班22#侯绿萝#老钱班#舒肤佳国风沐浴露 #舒肤佳海棠知否,,,1776485231,200967,0,4,CN,0,False,False,0,,1681414,7584,174348,124238,0,0,0,2026-04-27 15:13:38.763052,7629801442697903802,1204672132025055
7630024688740102137,,7630024688740102137,7630024688740102137,https://www.douyin.com/video/7630024688740102137,,酱酱香香的八爪鱼拼盘#八爪鱼 #美食 #夜宵吃什么 #鱿鱼,酱酱香香的八爪鱼拼盘#八爪鱼 #美食 #夜宵吃什么 #鱿鱼,,,1776503559,168715,0,4,CN,0,False,False,0,,39040,397,13649,2621,0,0,0,2026-04-27 15:13:43.197795,7630024688740102137,3989478267953712
7630026128996706225,,7630026128996706225,7630026128996706225,https://www.douyin.com/video/7630026128996706225,,"《弹幕娇黛》 第一集
#原创动画#悬疑脑洞#细思极恐#求生","《弹幕娇黛》 第一集
#原创动画#悬疑脑洞#细思极恐#求生",,,1776598200,228483,0,4,CN,0,False,False,0,,26381,255,4328,8822,0,0,0,2026-04-27 15:13:49.362819,7630026128996706225,1767610254885699
7630028593015346377,,7630028593015346377,7630028593015346377,https://www.douyin.com/video/7630028593015346377,,#剧情,#剧情,,,1776504469,417,0,4,CN,0,False,False,0,,416121,6198,32359,49127,0,0,0,2026-04-27 15:13:54.520762,7630028593015346377,71162148528
7630056950717222159,,7630056950717222159,7630056950717222159,https://www.douyin.com/video/7630056950717222159,,#斗破苍穹,#斗破苍穹,,,1776511080,253075,0,4,CN,0,False,False,0,,1452,78,63,130,0,0,0,2026-04-27 15:14:01.230688,7630056950717222159,1016361991801070
7630085171941900456,,7630085171941900456,7630085171941900456,https://www.douyin.com/video/7630085171941900456,,#青年创作者成长计划 #炸猪排 #厚切猪排 #好吃到停不下来 #猪肉脆皮,#青年创作者成长计划 #炸猪排 #厚切猪排 #好吃到停不下来 #猪肉脆皮,,,1776517643,149934,0,4,CN,0,False,False,0,,9392,151,1257,1157,0,0,0,2026-04-27 15:14:13.756529,7630085171941900456,102135554534
7630096638253616435,,7630096638253616435,7630096638253616435,https://www.douyin.com/video/7630096638253616435,,《サルベド漫画》#贞叶 #抖音精选作者福利派送#青年创作者成长计划  #年味的精选,《サルベド漫画》#贞叶 #抖音精选作者福利派送#青年创作者成长计划  #年味的精选,,,1776520329,396,0,4,CN,0,False,False,0,,19937,194,1038,5812,0,0,0,2026-04-27 15:14:20.082468,7630096638253616435,109480953494
7630304849803873574,,7630304849803873574,7630304849803873574,https://www.douyin.com/video/7630304849803873574,,#地狱客栈 #亚当 #莉莉丝 #路西法 #绿帽,#地狱客栈 #亚当 #莉莉丝 #路西法 #绿帽,,,1776568796,195240,0,4,CN,0,False,False,0,,18818,73,322,8067,0,0,0,2026-04-27 15:14:33.220944,7630304849803873574,1218683124070701
7630329911005154595,,7630329911005154595,7630329911005154595,https://www.douyin.com/video/7630329911005154595,,##凹凸世界 #派厄斯 #凹凸世界派厄斯 #青年创作者成长计划 #动漫进阶训练营,##凹凸世界 #派厄斯 #凹凸世界派厄斯 #青年创作者成长计划 #动漫进阶训练营,,,1776574632,264917,0,4,CN,0,False,False,0,,3913,104,193,1493,0,0,0,2026-04-27 15:14:40.598495,7630329911005154595,3848732669384151
7630333079898361128,,7630333079898361128,7630333079898361128,https://www.douyin.com/video/7630333079898361128,,#薛珍麒 #吴振宇 #独牙 #九球 #台球深度复盘,#薛珍麒 #吴振宇 #独牙 #九球 #台球深度复盘,,,1776575371,854,0,4,CN,0,False,False,0,,48979,348,4296,2305,0,0,0,2026-04-27 15:14:50.268226,7630333079898361128,7607340506407093285
7630742038295629108,,7630742038295629108,7630742038295629108,https://www.douyin.com/video/7630742038295629108,,我不是戏神年番正式公布！#国漫推荐 #我不是戏神 #我不是戏神动画 #桃厂动漫IP和制作给到夯,我不是戏神年番正式公布！#国漫推荐 #我不是戏神 #我不是戏神动画 #桃厂动漫IP和制作给到夯,,,1776670585,250567,0,4,CN,0,False,False,0,,2822,861,1556,316,0,0,0,2026-04-27 15:14:57.049509,7630742038295629108,2578793671699738
7630746470311922984,,7630746470311922984,7630746470311922984,https://www.douyin.com/video/7630746470311922984,,甚尔在失去妻子之前一定很幸福吧！#咒术回战 #伏黑甚尔 #动漫编年史 #我在抖音看动漫 #伏黑惠,甚尔在失去妻子之前一定很幸福吧！#咒术回战 #伏黑甚尔 #动漫编年史 #我在抖音看动漫 #伏黑惠,,,1776671619,194816,0,4,CN,0,False,False,0,,2659,23,87,242,0,0,0,2026-04-27 15:15:05.196921,7630746470311922984,4003754445949388
7630750215242610875,,7630750215242610875,7630750215242610875,https://www.douyin.com/video/7630750215242610875,,{},{},,,1776781908,348000,0,4,CN,0,False,False,0,,8,392,8852,4299,0,0,0,2026-04-27 15:15:15.550102,7630750215242610875,63701013892
