sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,is_top,is_ads,is_life_item,original,aweme_type,media_type,create_time,follower_count,total_favorited,verification_type,author_status,author_secret,author_prevent_download,origin_cover_width,origin_cover_height,has_watermark,desc_length,desc_word_count,signature_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,video_tag_list_str,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,has_watermark_x_duration_bucket,interaction_score,label,split
7624873382114282803,7624873382114282803,64200561109,556,23019,203,788,1638,0,0,0,0,False,False,0,0,4,1775304185,215169,6513254,1,1,0,False,640,360,False,40,37,32,8.0,CN,@青樱格格创作的原声,青樱格格,深度解析,生活记录 | 科技 | 运动,4.0,3,2,92,3,6,64200561109_x_深度解析,64200561109_x_@青樱格格创作的原声,short_x_深度解析,False_x_short,25648.0,0,train
7625140333864586559,7625140333864586559,96492518134,833,11033,244,1633,1393,0,0,0,0,False,False,0,0,4,1775389800,174548,977598,1,1,0,False,640,360,False,34,30,48,9.5,CN,@小岳来了24创作的原声,小岳来了24,沪漂生活,运动 | 搞笑,5.0,2,2,369,2,6,96492518134_x_沪漂生活,96492518134_x_@小岳来了24创作的原声,short_x_沪漂生活,False_x_short,14303.0,0,eval
7625266759122124394,7625266759122124394,97892361811,386,32348,4637,31273,4625,0,0,0,0,False,False,0,0,4,1775395768,324043,1821222,1,1,0,False,640,360,False,25,25,66,7.5,CN,@爱玩的闷三（露营版）创作的原声,爱玩的闷三（露营版）,露营车,音乐 | 科技,4.0,2,2,458,1,6,97892361811_x_露营车,97892361811_x_@爱玩的闷三（露营版）创作的原声,short_x_露营车,False_x_short,72883.0,1,eval
7625382302234791183,7625382302234791183,3595870785247504,2555,46369,949,2831,14360,0,0,0,0,False,False,0,0,4,1775422722,19139,144070,1,1,0,False,640,360,False,27,23,22,8.5,CN,@深度观察创作的原声,深度观察,史前生物,知识科普 | 游戏 | 生活记录,5.0,3,2,462,3,6,3595870785247504_x_史前生物,3595870785247504_x_@深度观察创作的原声,short_x_史前生物,False_x_short,64509.0,1,train
7625492021486144777,7625492021486144777,63333709399,631,4,506,1063,8147,0,0,0,0,False,False,0,0,4,1775475051,350786,8651429,1,1,0,False,640,360,False,2,2,57,8.666666666666666,CN,三角洲行动,,,游戏 | 音乐,,2,3,468,3,6,63333709399_x_NA,63333709399_x_三角洲行动,short_x_NA,False_x_short,9720.0,0,train
7625531481825330537,7625531481825330537,106354111423,466,121428,1316,6763,4072,0,0,0,0,False,False,0,0,4,1775457404,1864764,187650171,1,1,0,False,360,640,False,5,5,127,9.0,CN,@肉团啊安·创作的原声,肉团啊安·,vlog,生活记录 | 时尚 | 萌宠,1.0,3,4,427,1,6,106354111423_x_vlog,106354111423_x_@肉团啊安·创作的原声,short_x_vlog,False_x_short,133579.0,1,train
7625546845988749440,7625546845988749440,633793014136968,204056,4126,125,2272,266,0,0,0,0,False,False,0,0,4,1775460981,394491,5846509,1,1,0,False,640,360,False,13,12,66,8.333333333333334,CN,@花花吃不饱创作的原声,花花吃不饱,这一碗好过瘾,科技 | 搞笑,2.0,2,3,440,2,6,633793014136968_x_这一碗好过瘾,633793014136968_x_@花花吃不饱创作的原声,medium_x_这一碗好过瘾,False_x_medium,6789.0,0,eval
7625929057691078053,7625929057691078053,3039476090415392,453,154384,7016,5252,7173,0,0,0,0,False,False,0,0,4,1775549971,2314147,41996000,1,1,0,False,360,640,False,31,31,54,8.5,CN,@哒哒看世界创作的原声,哒哒看世界,让世界看到中国的美,旅行,1.0,1,4,251,3,6,3039476090415392_x_让世界看到中国的美,3039476090415392_x_@哒哒看世界创作的原声,short_x_让世界看到中国的美,False_x_short,173825.0,1,eval
7625931818142878995,7625931818142878995,438357cd-37c6-1039-bec7-897b1b0c451a,60000,0,0,0,0,0,0,0,0,False,False,0,0,4,-843159423,-1,-1,-1,1,0,False,-1,-1,False,75,74,0,9.333333333333334,CN,直播间带货榜,,,萌宠,,1,3,373,3,6,438357cd-37c6-1039-bec7-897b1b0c451a_x_NA,438357cd-37c6-1039-bec7-897b1b0c451a_x_直播间带货榜,medium_x_NA,False_x_medium,0.0,0,train
7625943440111941754,7625943440111941754,63721794375,326984,368,605,4088,401,0,0,0,0,False,False,0,0,4,1775560745,358466,5708885,1,1,0,False,640,360,False,72,69,67,8.25,CN,@大韩同学呀（大比同学）创作的原声,大韩同学呀（大比同学）,,知识科普 | 搞笑,,2,4,410,1,6,63721794375_x_NA,63721794375_x_@大韩同学呀（大比同学）创作的原声,long_x_NA,False_x_long,5462.0,0,train
7625983892776400448,7625983892776400448,3764327265343965,337013,1802,321,984,907,0,0,0,0,False,False,0,0,4,1775562738,48133,951473,1,1,0,False,360,640,False,32,28,46,9.666666666666666,CN,@尼莫点创作的原声,尼莫点,大邑,生活记录 | 运动 | 游戏,5.0,3,3,257,2,6,3764327265343965_x_大邑,3764327265343965_x_@尼莫点创作的原声,long_x_大邑,False_x_long,4014.0,0,train
7626039783856311604,7626039783856311604,3151644576458712,981,11377,399,875,7422,0,0,0,0,False,False,0,0,4,1775611801,493108,1416749,1,1,0,False,640,360,False,20,18,86,8.25,CN,@野兽中文配音Mr创作的原声,野兽中文配音Mr,mrbeast,时尚 | 搞笑 | 萌宠,3.0,3,4,421,3,6,3151644576458712_x_mrbeast,3151644576458712_x_@野兽中文配音Mr创作的原声,short_x_mrbeast,False_x_short,20073.0,0,train
7626119147679665427,7626119147679665427,62661317303,225267,29409,562,12386,5327,0,0,0,0,False,False,0,0,4,1775594256,47532,1658243,1,1,0,False,640,360,False,16,15,38,9.0,CN,@本格动漫屋创作的原声,本格动漫屋,新番推荐,时尚,2.0,1,2,463,2,6,62661317303_x_新番推荐,62661317303_x_@本格动漫屋创作的原声,medium_x_新番推荐,False_x_medium,47684.0,1,train
7626232419351317796,7626232419351317796,703284873011213,689,95173,3019,105314,9218,0,0,0,0,False,False,0,0,4,1775620608,94096,1257931,1,1,0,False,640,360,False,35,31,20,8.333333333333334,CN,@海风创作的原声,海风,青年创作者成长计划,生活记录,5.0,1,3,440,2,6,703284873011213_x_青年创作者成长计划,703284873011213_x_@海风创作的原声,short_x_青年创作者成长计划,False_x_short,212724.0,1,train
7626285740250418473,7626285740250418473,7578804824733467685,185319,2089,261,544,487,0,0,0,0,False,False,0,0,4,1775640300,23636,289273,1,1,0,False,640,360,False,32,28,7,9.5,CN,@杯弓舌瘾创作的原声,杯弓舌瘾,青年创作者成长计划,音乐 | 游戏 | 时尚,5.0,3,2,49,3,6,7578804824733467685_x_青年创作者成长计划,7578804824733467685_x_@杯弓舌瘾创作的原声,medium_x_青年创作者成长计划,False_x_medium,3381.0,0,train
7626294890775145403,7626294890775145403,2381997394894572,285634,21012,356,6359,1208,0,0,0,0,False,False,0,0,4,1775635148,448207,6262387,1,1,0,False,360,640,False,32,28,47,7.333333333333333,CN,@给小刘留一口创作的原声,给小刘留一口,爱吃食物的女孩子,生活记录,5.0,1,3,449,1,6,2381997394894572_x_爱吃食物的女孩子,2381997394894572_x_@给小刘留一口创作的原声,medium_x_爱吃食物的女孩子,False_x_medium,28935.0,0,train
7626305366351007011,7626305366351007011,732732988077836,1719,44956,573,3448,5054,0,0,0,0,False,False,0,0,4,1775637593,174365,3374165,1,1,0,False,640,360,False,51,50,0,8.5,CN,@甄不了创作的原声,甄不了,甄嬛传,音乐 | 运动,2.0,2,2,466,1,6,732732988077836_x_甄嬛传,732732988077836_x_@甄不了创作的原声,short_x_甄嬛传,False_x_short,54031.0,1,train
7626584955816021274,7626584955816021274,438357cd-37c6-1039-bec7-897b1b0c451a,811,37189,1229,8729,9043,0,0,0,0,False,False,0,0,4,-843159423,-1,-1,-1,1,0,False,640,360,False,75,74,0,7.5,CN,直播间带货榜,,韩剧,美食 | 时尚,5.0,2,2,206,3,6,438357cd-37c6-1039-bec7-897b1b0c451a_x_韩剧,438357cd-37c6-1039-bec7-897b1b0c451a_x_直播间带货榜,short_x_韩剧,False_x_short,56190.0,1,train
7626684177663986971,7626684177663986971,99718787746,589,13865,253,979,2604,0,0,0,0,False,False,0,0,4,1775725791,771686,4132102,1,1,0,False,640,360,False,19,16,16,7.5,CN,@篮球上将创作的原声,篮球上将,科比,运动 | 时尚 | 游戏,4.0,3,4,484,1,6,99718787746_x_科比,99718787746_x_@篮球上将创作的原声,short_x_科比,False_x_short,17701.0,0,train
7626700596619348401,7626700596619348401,59329163612,651,1545,79,89,223,0,0,0,0,False,False,0,0,4,1775729609,1363771,10101154,1,1,0,False,640,360,False,33,31,33,8.0,CN,@行走世界的北京老刘创作的原声,行走世界的北京老刘,海岛旅行,科技 | 旅行,3.0,2,3,177,2,6,59329163612_x_海岛旅行,59329163612_x_@行走世界的北京老刘创作的原声,short_x_海岛旅行,False_x_short,1936.0,0,train
